pair,date,hedge_ratio,spread,spread_return,spread_momentum_5,spread_momentum_20,spread_zscore_20,spread_zscore_60,spread_percentile_60,spread_percentile_120,distance_from_mean_20,distance_from_mean_60,zscore_change,spread_volatility_20,spread_volatility_60,realized_volatility,vol_regime_high,vol_regime_low,vol_regime_medium,trend_bullish,trend_bearish,rolling_half_life,rolling_mean_reversion_speed,distance_from_equilibrium,rolling_correlation_20,rolling_correlation_60,rolling_beta,rolling_adf_statistic,rolling_adf_pvalue,rolling_skew,rolling_kurtosis,target
HD-MA,2022-07-11,0.7775562858941975,13.823320222664933,-0.9319553562081353,1.750202278225487,6.21407208522956,0.9463490977416068,1.1667231351462166,0.8,0.525,3.908763507463572,7.165678590368655,-0.1495409871940505,3.8617411677713314,5.470345444590614,61.303240545738625,0,1,0,1,0,8.655996227565142,0.08007711213558623,7.165678590368655,0.720028409855173,0.9068003114566673,0.550688950274691,-2.6487586397575074,0.08333264453067746,0.39806497655032247,0.9672463489029794,0.0
HD-MA,2022-07-12,0.7775562858941975,13.680243786767818,-0.1430764358971146,-1.8451770395986955,4.9059457339701,0.8373707486558168,1.1274140138391613,0.7833333333333333,0.525,3.5203897848679535,6.974193030951884,-0.03930912130705533,3.857585153191522,5.452641057136856,61.237265859598615,0,1,0,1,0,8.559345765368779,0.08098132726036464,6.974193030951884,0.6697747880198351,0.9075971066523735,0.5423311159177666,-2.377904929741274,0.1480699275524931,0.3755200548021846,1.00195661861565,0.0
HD-MA,2022-07-13,0.7775562858941975,15.1649055793591,1.4846617925912824,0.4666568021723947,0.5219832099861037,1.175694697761928,1.3188046018201887,0.9166666666666666,0.6083333333333333,4.978952416959931,8.262975625892727,0.19139058798102737,3.639632443785678,5.367774722111752,57.77737385963507,0,1,0,1,0,9.534628156426821,0.07269787234363503,8.262975625892727,0.6883921754988042,0.9045555430161978,0.5378063750406222,-2.6224232439303843,0.08845082873246274,0.3548289377692124,1.1565324554187288,0.0
HD-MA,2022-07-14,0.7775562858941975,15.993281618199319,0.8283760388402186,1.806048312060824,7.253530156413433,1.2342099273535536,1.398763434106079,0.9333333333333333,0.625,5.444651947979477,8.829687075853117,0.0799588322858904,3.3632165104406107,5.350623220554636,53.38940695135394,0,1,0,1,0,8.901620388960795,0.07786752863776812,8.829687075853117,0.7046884537629602,0.9018053992378638,0.5361152687778027,-3.203204045236806,0.019799963982109998,0.32429085736282454,1.1912989672689196,0.0
HD-MA,2022-07-15,0.7775562858941975,12.923679845414625,-3.0696017727846936,-1.8315957334584425,5.687694705218377,0.47843614062638573,0.8826692143540731,0.7333333333333333,0.5083333333333333,2.090665439933865,5.574386611883748,-0.516094219752006,3.426580418718479,5.365248010039606,54.39527781175602,0,1,0,1,0,7.3088090629116,0.09483722650209954,5.574386611883748,0.7654198775355552,0.8973225506557612,0.5342184170572152,-2.99449562903353,0.035411646528473395,0.36118405243575735,1.1673589865910166,0.0
HD-MA,2022-07-18,0.7775562858941975,14.691564328198154,1.7678844827835292,0.868244105533222,0.5450458868664896,0.8721013543042788,1.130522548234891,0.8333333333333334,0.5916666666666667,3.8312976283740703,7.219638403667584,0.24785333388081798,3.078449702053287,5.323176759922513,48.868874011523296,0,1,0,1,0,6.429613989009352,0.10780541129604305,7.219638403667584,0.8027736772113302,0.8908786146669819,0.5226377301191832,-3.3269798883147734,0.013714712544949763,0.3890840830449581,1.305323965132122,0.0
HD-MA,2022-07-19,0.7775562858941975,13.73001475596692,-0.9615495722312346,0.049770969199101955,3.5148019096363043,0.6072908028132267,0.9491595422237825,0.7333333333333333,0.5416666666666666,2.69400796066102,6.0902775386963075,-0.18136300601110855,2.946244485689673,5.301883530712451,46.77018126438164,0,1,0,1,0,6.462454957304752,0.10725756467771669,6.0902775386963075,0.8365154808866802,0.8831579980943286,0.5196910715369517,-3.1727540225865636,0.021616950329283107,0.3736245730474782,1.3584686167802074,0.0
HD-MA,2022-07-20,0.7775562858941975,15.298295621297598,1.568280865330678,0.13339004193849746,11.56781064989002,0.8812725397455542,1.1544141386369005,0.9,0.6416666666666667,3.6838982934971973,7.478080592341644,0.20525459641311794,2.5053790924628703,5.30434686689495,39.77166011158472,0,1,0,1,0,6.471973848500317,0.10709981170899834,7.478080592341644,0.8729688089781962,0.8774337428677061,0.5216951371237167,-3.0551533688351733,0.0300550175645064,0.3659852172072132,1.3463913600245496,1.0
HD-MA,2022-07-21,0.7775562858941975,13.456644166045123,-1.8416514552524745,-2.5366374521541957,8.977167011016064,0.3626682496746873,0.8466937821028738,0.6833333333333333,0.525,1.3933884876939189,5.516082948326467,-0.30772035653402663,2.562415494041353,5.306515092086495,40.67708491711278,0,1,0,1,0,7.722673975956558,0.08975481584720008,5.516082948326467,0.8982459508783806,0.8728473809894348,0.5237915404794845,-2.5253571074619052,0.10942592816387875,0.3992674008987418,1.3577931536161252,1.0
HD-MA,2022-07-22,0.7775562858941975,17.21324214872277,3.756597982677647,4.289562303308145,7.343279337925793,1.2046934572988806,1.3816736324182088,0.9666666666666667,0.7,4.782822503475277,9.147483926048784,0.534979850315335,2.4185845329973055,5.309756891065668,38.39383919458897,0,1,0,1,0,7.716428447385547,0.08982746166651684,9.147483926048784,0.9104979549488461,0.866404880958539,0.5270032680586249,-2.492305049870165,0.11735783308996828,0.39694819932459985,1.3463861756974407,1.0
HD-MA,2022-07-25,0.7775562858941975,16.562343170349607,-0.6508989783731636,1.8707788421514522,10.233432366186264,0.953168641818248,1.2452367811010625,0.9333333333333333,0.6916666666666667,3.6202519067927987,8.186008939369303,-0.13643685131714633,2.2534899549045697,5.076325369609603,35.77304401595791,0,1,0,1,0,7.768313449282627,0.0892274990041699,8.186008939369303,0.9355466789683102,0.8617550108623842,0.5380341858357599,-2.451403447250141,0.12775038868584027,0.5666248912903785,1.5701328036361555,1.0
HD-MA,2022-07-26,0.7775562858941975,11.54587334578315,-5.016469824566457,-2.18414141018377,4.230859944219532,-0.4491248642886531,0.4560755913660732,0.6,0.5,-1.6077609149846346,2.8771337760125437,-0.7891611897349893,2.5651494450640104,5.093669652044286,40.720485044128274,0,1,0,1,0,7.538812119259106,0.09194381947643841,2.8771337760125437,0.942907005927483,0.856079704509507,0.552724246297601,-2.5015285217030634,0.11510286175355544,0.5619617447283956,1.528013468775217,1.0
HD-MA,2022-07-27,0.7775562858941975,10.696345713414019,-0.8495276323691314,-4.601949907883579,6.777981792176718,-0.957808829404333,0.29221638110337533,0.5833333333333334,0.49166666666666664,-2.7961876369625998,1.773829591750518,-0.16385921026269784,2.4365880834015634,5.093390114655448,38.67963669710427,0,1,0,1,0,7.6180144269068295,0.09098790599709936,1.773829591750518,0.9505019155284851,0.8605685516772908,0.568708192174798,-2.4539025366960474,0.1270968528800211,0.5851783099426631,1.5476524758236172,0.0
HD-MA,2022-07-28,0.7775562858941975,4.371026155594336,-6.325319557819682,-9.085618010450787,0.33576215655139663,-3.192391378608195,-0.7484067538678983,0.3,0.275,-9.138295302609851,-4.54602665148683,-1.0406231349712738,2.8570290531758427,5.024197380458784,45.35393017913767,0,1,0,1,0,7.505917309352533,0.0923467648246363,-4.54602665148683,0.9456734288957077,0.8577842723022049,0.566607054668914,-2.4635776424448355,0.12458960097609562,0.6306385287678128,1.7980010430576383,0.0
HD-MA,2022-07-29,0.7775562858941975,4.542889585316402,0.17186342972206603,-12.670352563406368,-5.253462687985689,-2.552516133664046,-0.7231818997985394,0.31666666666666665,0.30833333333333335,-8.7037587384885,-4.386007799081433,0.025224854069358926,2.5189260184115376,5.022969101324532,39.98671089412221,0,1,0,1,0,7.21658134940027,0.09604924367928713,-4.386007799081433,0.9278221692000556,0.8567320170223433,0.5667535826377084,-2.5544653833225843,0.10277819263341564,0.6204966536436578,1.7936037056817014,0.0
HD-MA,2022-08-01,0.7775562858941975,11.449578395868286,6.906688810551884,-5.11276477448132,-0.6235395485711592,-0.5157412764565334,0.39886544148402875,0.5833333333333334,0.525,-1.7658929505080607,2.413771685635954,1.1220473412825682,2.9418394646098713,5.09928734051603,46.700253722598724,0,1,0,1,0,6.5220524562672555,0.10627746176648384,2.413771685635954,0.9292902844377896,0.8476929515494895,0.566332426155855,-2.8083843413931606,0.057086069345629306,0.5783073508549449,1.517914915975218,0.0
HD-MA,2022-08-02,0.7775562858941975,7.968228963598733,-3.4813494322695533,-3.577644382184417,-7.55719186276778,-1.364143287453312,-0.19540435703894038,0.45,0.425,-4.869382789639223,-1.1686517990272023,-0.5942697985229691,2.918175805389792,5.1032544343619595,46.32460477816206,0,1,0,1,0,6.511375501454052,0.1064517290402249,-1.1686517990272023,0.9189509125070333,0.8501553160166652,0.5730867164699434,-2.760579819409353,0.06412901467870516,0.5788926185240837,1.5077593014380575,0.0
HD-MA,2022-08-03,0.7775562858941975,9.219931266879769,1.2517023032810357,-1.4764144465342497,-5.478317510306937,-0.9214113595876855,-0.0054226009566750435,0.5,0.475,-3.343764610842843,-0.03206494723234954,0.18998175608226534,2.9382840942732735,5.105275281499981,46.64381396822248,0,1,0,1,0,6.511019393087608,0.1064575512239791,-0.03206494723234954,0.9156090475445184,0.8565641682245341,0.5826652747888023,-2.722084545434328,0.07029402175065899,0.5698666753103143,1.493663517293406,0.0
HD-MA,2022-08-04,0.7775562858941975,8.472084164714431,-0.7478471021653377,4.101058009120095,-5.715149141424064,-1.023545812946133,-0.10400299367090782,0.4666666666666667,0.4583333333333333,-3.8058542559369766,-0.5995709999915171,-0.09858039271423277,2.9397667745198337,4.600781847941604,46.66735078745984,0,1,0,1,0,6.408637601037264,0.1081582738346379,-0.5995709999915171,0.9150248408153557,0.8679728950198465,0.592736704037588,-2.734891168102949,0.06819271828746067,0.11454369330261918,0.5117080334246349,0.0
HD-MA,2022-08-05,0.7775562858941975,9.667779750921682,1.1956955862072505,5.124890165605279,-5.087495827951386,-0.6343111860901071,0.12327319028946418,0.5333333333333333,0.49166666666666664,-2.355783878332158,0.7018269519140237,0.227276183960372,2.952682783589145,4.585902265155327,46.87238607503295,0,1,0,1,0,6.376720865219467,0.10869962716112858,0.7018269519140237,0.913718836019351,0.8748607963269405,0.6038768980248643,-2.718421115591461,0.07090449574846779,0.07104870686168648,0.549091009583358,0.0
HD-MA,2022-08-08,0.7775562858941975,15.807886904145676,6.140107153223994,4.358308508277389,1.984566681480743,0.9722517633151279,1.1657574499891965,0.9166666666666666,0.7416666666666667,3.6850949408178,6.7150257347341835,1.0424842596997324,3.2733208415355377,4.541906894135931,51.96235744816619,0,1,0,1,0,6.427812321074354,0.10783562835015874,6.7150257347341835,0.8935358613275547,0.8732694109250746,0.6124147276238187,-2.6599657585806518,0.08122580949175162,0.04544140219906634,0.5786910463413824,0.0
HD-MA,2022-08-09,0.7775562858941975,13.936481290475456,-1.8714056136702197,5.968252326876723,0.25623750370763787,0.4743847413724048,0.8636468987014303,0.7333333333333333,0.6416666666666667,1.8008774519621973,4.9077981137102995,-0.3021105512877662,3.302736407476157,4.374980888738416,52.429315081084795,0,1,0,1,0,6.520424881733688,0.10630398986755098,4.9077981137102995,0.8650528161018902,0.8758221912721164,0.6241329668681402,-2.6076887997470024,0.09141853881587253,0.0071615859804296566,0.7606830325337525,0.0
